USpace停車場名稱,USpace城市,USpace區域,USpace日間費率,USpace價格定位,周邊停車場總數,周邊總車格數,0-30元停車場數,31-50元停車場數,51-80元停車場數,81-120元停車場數,121-200元停車場數,200元以上停車場數,無收費資訊停車場數,主要價格區間,低價競爭者比例,高價競爭者比例,競爭狀況,周邊平均日間費率,USpace費率相對差異,競爭密度每平方公里,最近競爭者距離km
USPACE富邦金融中心,台北市,大安區,80.0,中價位,201,36580,51,44,28,49,20,1,8,0-30元,49.2%,10.9%,競爭適中,75.93,5.36,7.11,0.36
洛碁大飯店南港館,台北市,南港區,40.0,中低價位,75,15961,30,13,12,9,4,0,7,0-30元,63.2%,5.9%,低價競爭激烈,55.88,-28.42,2.65,0.37
南京吉林路鄰近車位,台北市,中山區,50.0,中低價位,207,31386,48,60,29,36,27,1,6,31-50元,53.7%,13.9%,競爭適中,75.42,-33.71,7.32,0.07
長榮醫院鄰近車位,桃園市,中壢區,15.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
成功國宅車位(和平東路三段),台北市,大安區,60.0,中價位,177,31043,42,42,23,41,18,1,10,0-30元,50.3%,11.4%,競爭適中,76.11,-21.16,6.26,0.24
三重大智街精華車位,新北市,三重區,32.857142857142854,中低價位,185,24349,78,38,39,10,1,0,19,0-30元,69.9%,0.6%,低價競爭激烈,45.45,-27.7,6.55,0.2
市民大道四段精華車位,台北市,松山區,50.0,中低價位,209,38979,55,47,28,49,22,1,7,0-30元,50.5%,11.4%,競爭適中,75.54,-33.81,7.4,0.04
南京復興鄰近車位2.0,台北市,松山區,50.0,中低價位,209,38324,46,50,31,50,25,1,6,31-50元,47.3%,12.8%,競爭適中,78.82,-36.56,7.4,0.17
崇明五街,台南市,東區,0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
麗車坊中央路站,花蓮縣,花蓮市,20.0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
紘緯南屯德順車位(柵欄外),台中市,南屯區,0,低價位,0,0,0,0,0,0,0,0,0,無資料,0.0%,0.0%,競爭者少,0,0,0.0,0
捷運松江南京站鄰近車位,台北市,中山區,50.0,中低價位,209,34877,51,59,31,36,25,1,6,31-50元,54.2%,12.8%,競爭適中,73.99,-32.42,7.4,0.23
桃園火車站機車場,桃園市,桃園區,10.0,低價位,10,451,1,0,3,1,0,0,5,無收費資訊,20.0%,0.0%,競爭者少,70.0,-85.71,0.35,2.01
芝玉路車位,台北市,士林區,0,低價位,55,9672,13,24,9,6,1,0,2,31-50元,69.8%,1.9%,低價競爭激烈,51.23,0,1.95,0.31
行政院鄰近車位,台北市,中山區,50.0,中低價位,208,31895,55,56,27,38,22,1,9,31-50元,55.8%,11.6%,競爭適中,72.96,-31.47,7.36,0.16
松山工農精華車位,台北市,信義區,30.0,低價位,143,29931,33,30,21,45,11,0,3,81-120元,45.0%,7.9%,競爭適中,72.54,-58.64,5.06,0.11
Ocean city 海洋都心(機車區),新北市,淡水區,20.0,低價位,41,4189,10,11,14,3,0,0,3,51-80元,55.3%,0.0%,競爭適中,54.08,-63.02,1.45,0.25
